team1,team2,toss_winner,toss_decision,venue,city,winner,team1_win_rate,team2_win_rate,team1_venue_wins,head_to_head_advantage
Punjab Kings,Rajasthan Royals,Rajasthan Royals,field,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Punjab Kings,0.43891402714932126,0.49261083743842365,14,-4
Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,field,M Chinnaswamy Stadium,Bangalore,Chennai Super Kings,0.4711111111111111,0.5799086757990868,20,-10
Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.4678362573099415,40,10
Punjab Kings,Delhi Capitals,Punjab Kings,field,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Punjab Kings,0.43891402714932126,0.4419642857142857,14,1
Mumbai Indians,Rajasthan Royals,Mumbai Indians,field,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.49261083743842365,38,1
Punjab Kings,Kolkata Knight Riders,Punjab Kings,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.43891402714932126,0.5110132158590308,3,-9
Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Brabourne Stadium,Mumbai,Chennai Super Kings,0.5799086757990868,0.5512820512820513,1,-3
Chennai Super Kings,Punjab Kings,Chennai Super Kings,field,Wankhede Stadium,Mumbai,Punjab Kings,0.5799086757990868,0.43891402714932126,7,2
Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,M Chinnaswamy Stadium,Bangalore,Kolkata Knight Riders,0.5110132158590308,0.43891402714932126,6,9
Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.5512820512820513,40,-12
Chennai Super Kings,Delhi Capitals,Delhi Capitals,field,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,0.5799086757990868,0.4419642857142857,28,8
Punjab Kings,Rajasthan Royals,Punjab Kings,field,Maharashtra Cricket Association Stadium,Pune,Rajasthan Royals,0.43891402714932126,0.49261083743842365,0,-4
Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,0.5799086757990868,0.4678362573099415,28,9
Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Eden Gardens,Kolkata,Royal Challengers Bengaluru,0.5110132158590308,0.4711111111111111,40,6
Delhi Capitals,Rajasthan Royals,Rajasthan Royals,field,Feroz Shah Kotla,Delhi,Rajasthan Royals,0.4419642857142857,0.49261083743842365,19,-1
Mumbai Indians,Punjab Kings,Mumbai Indians,field,Wankhede Stadium,Mumbai,Punjab Kings,0.5512820512820513,0.43891402714932126,38,2
Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,field,M Chinnaswamy Stadium,Bangalore,Sunrisers Hyderabad,0.4711111111111111,0.4678362573099415,20,-2
Rajasthan Royals,Mumbai Indians,Mumbai Indians,bat,"Sardar Patel Stadium, Motera",Ahmedabad,Rajasthan Royals,0.49261083743842365,0.5512820512820513,6,-1
Punjab Kings,Delhi Capitals,Punjab Kings,bat,Maharashtra Cricket Association Stadium,Pune,Delhi Capitals,0.43891402714932126,0.4419642857142857,0,1
Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Rajasthan Royals,0.4678362573099415,0.49261083743842365,2,2
Mumbai Indians,Chennai Super Kings,Mumbai Indians,bat,Wankhede Stadium,Mumbai,Chennai Super Kings,0.5512820512820513,0.5799086757990868,38,3
Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,bat,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Delhi Capitals,0.4678362573099415,0.4419642857142857,2,2
Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,Maharashtra Cricket Association Stadium,Pune,Kolkata Knight Riders,0.43891402714932126,0.5110132158590308,0,-9
Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,bat,"Sardar Patel Stadium, Motera",Ahmedabad,Rajasthan Royals,0.49261083743842365,0.5799086757990868,6,-3
Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Bangalore,Mumbai Indians,0.4711111111111111,0.5512820512820513,20,-5
Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,Feroz Shah Kotla,Delhi,Kolkata Knight Riders,0.4419642857142857,0.5110132158590308,19,-3
Rajasthan Royals,Punjab Kings,Punjab Kings,field,"Sardar Patel Stadium, Motera",Ahmedabad,Punjab Kings,0.49261083743842365,0.43891402714932126,6,4
Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Sunrisers Hyderabad,0.4678362573099415,0.5110132158590308,2,-10
Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Bangalore,Chennai Super Kings,0.4711111111111111,0.5799086757990868,20,-10
Delhi Capitals,Mumbai Indians,Mumbai Indians,field,Feroz Shah Kotla,Delhi,Delhi Capitals,0.4419642857142857,0.5512820512820513,19,-3
Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,"Sardar Patel Stadium, Motera",Ahmedabad,Royal Challengers Bengaluru,0.49261083743842365,0.4711111111111111,6,-1
Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,bat,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.4678362573099415,38,3
Chennai Super Kings,Punjab Kings,Chennai Super Kings,bat,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,0.5799086757990868,0.43891402714932126,28,2
Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Feroz Shah Kotla,Delhi,Royal Challengers Bengaluru,0.4419642857142857,0.4711111111111111,19,-8
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,field,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Sunrisers Hyderabad,0.43891402714932126,0.4678362573099415,14,-9
Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,0.5799086757990868,0.5110132158590308,28,9
Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.5799086757990868,40,-9
Delhi Capitals,Punjab Kings,Delhi Capitals,field,Feroz Shah Kotla,Delhi,Delhi Capitals,0.4419642857142857,0.43891402714932126,19,-1
Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.49261083743842365,38,1
Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bengaluru,0.4711111111111111,0.5110132158590308,20,-6
Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,0.4678362573099415,0.5799086757990868,17,-9
Punjab Kings,Mumbai Indians,Mumbai Indians,bat,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Mumbai Indians,0.43891402714932126,0.5512820512820513,14,-2
Rajasthan Royals,Delhi Capitals,Delhi Capitals,field,Brabourne Stadium,Mumbai,Rajasthan Royals,0.49261083743842365,0.4419642857142857,2,1
Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,bat,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,0.5799086757990868,0.4711111111111111,28,10
Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.4678362573099415,40,10
Mumbai Indians,Delhi Capitals,Delhi Capitals,bat,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.4419642857142857,38,3
Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,field,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bengaluru,0.4711111111111111,0.43891402714932126,20,-1
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,bat,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.4419642857142857,40,3
Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,Brabourne Stadium,Mumbai,Sunrisers Hyderabad,0.49261083743842365,0.4678362573099415,2,-2
Chennai Super Kings,Mumbai Indians,Chennai Super Kings,bat,"MA Chidambaram Stadium, Chepauk",Chennai,Mumbai Indians,0.5799086757990868,0.5512820512820513,28,-3
Kolkata Knight Riders,Punjab Kings,Punjab Kings,bat,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.43891402714932126,40,9
Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Shaheed Veer Narayan Singh International Stadium,Raipur,Sunrisers Hyderabad,0.4419642857142857,0.4678362573099415,3,-2
Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,bat,Wankhede Stadium,Mumbai,Royal Challengers Bengaluru,0.5512820512820513,0.4711111111111111,38,5
Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,bat,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,0.5799086757990868,0.49261083743842365,28,3
Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,bat,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,0.4678362573099415,0.43891402714932126,17,9
Delhi Capitals,Chennai Super Kings,Chennai Super Kings,bat,Shaheed Veer Narayan Singh International Stadium,Raipur,Delhi Capitals,0.4419642857142857,0.5799086757990868,3,-8
Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Punjab Kings,0.43891402714932126,0.4711111111111111,14,1
Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,field,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.5110132158590308,38,12
Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,bat,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Royal Challengers Bengaluru,0.4678362573099415,0.4711111111111111,17,2
Punjab Kings,Chennai Super Kings,Punjab Kings,bat,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Chennai Super Kings,0.43891402714932126,0.5799086757990868,14,-2
Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,bat,Brabourne Stadium,Mumbai,Rajasthan Royals,0.49261083743842365,0.5110132158590308,2,0
Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,bat,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Mumbai Indians,0.4678362573099415,0.5512820512820513,17,-3
Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,Wankhede Stadium,Mumbai,Mumbai Indians,0.5799086757990868,0.5512820512820513,7,-3
Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,bat,Maharashtra Cricket Association Stadium,Pune,Royal Challengers Bengaluru,0.4711111111111111,0.49261083743842365,1,1
Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,field,JSCA International Stadium Complex,Ranchi,Chennai Super Kings,0.5799086757990868,0.4711111111111111,3,10
Mumbai Indians,Chennai Super Kings,Chennai Super Kings,field,Eden Gardens,Kolkata,Mumbai Indians,0.5512820512820513,0.5799086757990868,10,3
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.4419642857142857,40,3
Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,field,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bengaluru,0.4711111111111111,0.4678362573099415,20,-2
Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,field,Eden Gardens,Kolkata,Mumbai Indians,0.5110132158590308,0.5512820512820513,40,-12
Delhi Capitals,Punjab Kings,Delhi Capitals,field,Feroz Shah Kotla,Delhi,Delhi Capitals,0.4419642857142857,0.43891402714932126,19,-1
Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,bat,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Kolkata Knight Riders,0.4678362573099415,0.5110132158590308,17,-10
Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,field,M Chinnaswamy Stadium,Bangalore,Delhi Capitals,0.4711111111111111,0.4419642857142857,20,8
Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,field,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,0.4678362573099415,0.5512820512820513,17,-3
Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Kolkata Knight Riders,0.43891402714932126,0.5110132158590308,3,-9
Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,field,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.4711111111111111,38,5
Delhi Capitals,Mumbai Indians,Mumbai Indians,field,Feroz Shah Kotla,Delhi,Delhi Capitals,0.4419642857142857,0.5512820512820513,19,-3
Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,0.4678362573099415,0.43891402714932126,17,9
Punjab Kings,Mumbai Indians,Punjab Kings,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Mumbai Indians,0.43891402714932126,0.5512820512820513,3,-2
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.5110132158590308,38,12
Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,Feroz Shah Kotla,Delhi,Delhi Capitals,0.4419642857142857,0.5110132158590308,19,-3
Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,0.4678362573099415,0.4711111111111111,17,2
Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,field,M Chinnaswamy Stadium,Bangalore,Kolkata Knight Riders,0.4711111111111111,0.5110132158590308,20,-6
Kolkata Knight Riders,Punjab Kings,Punjab Kings,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.43891402714932126,40,9
Punjab Kings,Delhi Capitals,Delhi Capitals,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Punjab Kings,0.43891402714932126,0.4419642857142857,3,1
Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Sunrisers Hyderabad,0.5512820512820513,0.4678362573099415,1,3
Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Royal Challengers Bengaluru,0.43891402714932126,0.4711111111111111,3,1
Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,field,M Chinnaswamy Stadium,Bangalore,Mumbai Indians,0.4711111111111111,0.5512820512820513,20,-5
Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,field,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Delhi Capitals,0.4678362573099415,0.4419642857142857,17,2
Mumbai Indians,Punjab Kings,Mumbai Indians,bat,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Punjab Kings,0.5512820512820513,0.43891402714932126,1,2
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,bat,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Sunrisers Hyderabad,0.43891402714932126,0.4678362573099415,3,-9
Mumbai Indians,Delhi Capitals,Delhi Capitals,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Mumbai Indians,0.5512820512820513,0.4419642857142857,1,3
Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Eden Gardens,Kolkata,Royal Challengers Bengaluru,0.5110132158590308,0.4711111111111111,40,6
Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,field,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bengaluru,0.4711111111111111,0.43891402714932126,20,-1
Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,field,Shaheed Veer Narayan Singh International Stadium,Raipur,Delhi Capitals,0.4419642857142857,0.4678362573099415,3,-2
Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.4678362573099415,40,10
Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Shaheed Veer Narayan Singh International Stadium,Raipur,Royal Challengers Bengaluru,0.4419642857142857,0.4711111111111111,3,-8
Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,Feroz Shah Kotla,Delhi,Sunrisers Hyderabad,0.4678362573099415,0.5110132158590308,3,-10
Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,M Chinnaswamy Stadium,Bangalore,Sunrisers Hyderabad,0.4711111111111111,0.4678362573099415,20,-2
Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,0.4678362573099415,0.4711111111111111,17,2
Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,bat,M.Chinnaswamy Stadium,Bengaluru,Royal Challengers Bengaluru,0.4711111111111111,0.4419642857142857,8,8
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.5110132158590308,38,12
Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,bat,Holkar Cricket Stadium,Indore,Punjab Kings,0.43891402714932126,0.4711111111111111,2,1
Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,field,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.4678362573099415,38,3
Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.43891402714932126,40,9
Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,field,M Chinnaswamy Stadium,Bangalore,Mumbai Indians,0.4711111111111111,0.5512820512820513,20,-5
Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.4678362573099415,40,10
Delhi Capitals,Punjab Kings,Delhi Capitals,bat,Feroz Shah Kotla,Delhi,Delhi Capitals,0.4419642857142857,0.43891402714932126,19,-1
Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,Feroz Shah Kotla,Delhi,Kolkata Knight Riders,0.4419642857142857,0.5110132158590308,19,-3
Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,0.4678362573099415,0.43891402714932126,17,9
Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,bat,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,0.4678362573099415,0.4419642857142857,17,2
Punjab Kings,Mumbai Indians,Mumbai Indians,field,Holkar Cricket Stadium,Indore,Mumbai Indians,0.43891402714932126,0.5512820512820513,2,-2
Mumbai Indians,Delhi Capitals,Delhi Capitals,field,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.4419642857142857,38,3
Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.4711111111111111,40,6
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.4419642857142857,40,3
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Sunrisers Hyderabad,0.43891402714932126,0.4678362573099415,3,-9
Punjab Kings,Delhi Capitals,Punjab Kings,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Punjab Kings,0.43891402714932126,0.4419642857142857,3,1
Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,0.4678362573099415,0.5110132158590308,17,-10
Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,bat,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.4711111111111111,38,5
Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,field,Feroz Shah Kotla,Delhi,Delhi Capitals,0.4419642857142857,0.4678362573099415,19,-2
Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Bangalore,Punjab Kings,0.4711111111111111,0.43891402714932126,20,-1
Delhi Capitals,Mumbai Indians,Delhi Capitals,field,Feroz Shah Kotla,Delhi,Mumbai Indians,0.4419642857142857,0.5512820512820513,19,-3
Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,field,M Chinnaswamy Stadium,Bangalore,Kolkata Knight Riders,0.4711111111111111,0.5110132158590308,20,-6
Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,bat,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,0.4678362573099415,0.5512820512820513,17,-3
Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Punjab Kings,0.43891402714932126,0.5110132158590308,3,-9
Mumbai Indians,Punjab Kings,Mumbai Indians,field,Wankhede Stadium,Mumbai,Punjab Kings,0.5512820512820513,0.43891402714932126,38,2
Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,field,Eden Gardens,Kolkata,Mumbai Indians,0.5110132158590308,0.5512820512820513,40,-12
Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,bat,Feroz Shah Kotla,Delhi,Royal Challengers Bengaluru,0.4419642857142857,0.4711111111111111,19,-8
Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,M Chinnaswamy Stadium,Bangalore,Kolkata Knight Riders,0.4678362573099415,0.5110132158590308,2,-10
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,M Chinnaswamy Stadium,Bangalore,Mumbai Indians,0.5512820512820513,0.5110132158590308,8,12
Mumbai Indians,Chennai Super Kings,Chennai Super Kings,field,Wankhede Stadium,Mumbai,Chennai Super Kings,0.5512820512820513,0.5799086757990868,38,3
Delhi Capitals,Punjab Kings,Punjab Kings,field,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Punjab Kings,0.4419642857142857,0.43891402714932126,0,-1
Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.4711111111111111,0.5110132158590308,4,-6
Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,Hyderabad,Sunrisers Hyderabad,0.49261083743842365,0.4678362573099415,0,-2
Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,field,MA Chidambaram Stadium,Chennai,Chennai Super Kings,0.5110132158590308,0.5799086757990868,0,-9
Rajasthan Royals,Delhi Capitals,Delhi Capitals,field,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,0.49261083743842365,0.4419642857142857,26,1
Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,Hyderabad,Sunrisers Hyderabad,0.5512820512820513,0.4678362573099415,2,3
Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,M.Chinnaswamy Stadium,Bengaluru,Royal Challengers Bengaluru,0.43891402714932126,0.4711111111111111,0,1
Mumbai Indians,Delhi Capitals,Delhi Capitals,field,Wankhede Stadium,Mumbai,Delhi Capitals,0.5512820512820513,0.4419642857142857,38,3
Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Eden Gardens,Kolkata,Sunrisers Hyderabad,0.5110132158590308,0.4678362573099415,40,10
Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,M.Chinnaswamy Stadium,Bengaluru,Rajasthan Royals,0.49261083743842365,0.4711111111111111,1,-1
Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Punjab Kings,0.43891402714932126,0.5799086757990868,8,-2
Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,field,Eden Gardens,Kolkata,Kolkata Knight Riders,0.5110132158590308,0.4419642857142857,40,3
Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Wankhede Stadium,Mumbai,Mumbai Indians,0.5512820512820513,0.4711111111111111,38,5
Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,field,Sawai Mansingh Stadium,Jaipur,Kolkata Knight Riders,0.49261083743842365,0.5110132158590308,26,0
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,bat,Punjab Cricket Association IS Bindra Stadium,Chandigarh,Punjab Kings,0.43891402714932126,0.4678362573099415,8,-9
Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,field,Maharashtra Cricket Association Stadium,Pune,Chennai Super Kings,0.5799086757990868,0.49261083743842365,5,3
Kolkata Knight Riders,Punjab Kings,Punjab Kings,field,Eden Gardens,Kolkata,Punjab Kings,0.5110132158590308,0.43891402714932126,40,9
Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,M.Chinnaswamy Stadium,Bengaluru,Royal Challengers Bengaluru,0.4419642857142857,0.4711111111111111,1,-8
Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,Hyderabad,Chennai Super Kings,0.5799086757990868,0.4678362573099415,1,9
Mumbai Indians,Rajasthan Royals,Mumbai Indians,bat,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,0.5512820512820513,0.49261083743842365,2,1
Punjab Kings,Delhi Capitals,Delhi Capitals,field,Arun Jaitley Stadium,Delhi,Punjab Kings,0.43891402714932126,0.4419642857142857,1,1
Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,Wankhede Stadium,Mumbai,Sunrisers Hyderabad,0.4678362573099415,0.5512820512820513,1,-3
Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,field,M.Chinnaswamy Stadium,Bengaluru,Chennai Super Kings,0.4711111111111111,0.5799086757990868,8,-10
Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,Rajiv Gandhi International Stadium,Hyderabad,Sunrisers Hyderabad,0.4678362573099415,0.43891402714932126,10,9
Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,Arun Jaitley Stadium,Delhi,Delhi Capitals,0.4419642857142857,0.5110132158590308,8,-3
Chennai Super Kings,Mumbai Indians,Mumbai Indians,field,Maharashtra Cricket Association Stadium,Pune,Mumbai Indians,0.5799086757990868,0.5512820512820513,5,-3
